serv_id,wh_id,exitpnt_typ,exitpnt,src_mov_zone_id,dst_mov_zone_id,moddte,mod_usr_id
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20030,10000,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20030,20029,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20034,10000,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20034,20033,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20037,10000,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20037,20036,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20039,10000,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20039,20038,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20041,10000,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20041,20040,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20043,10000,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20043,20042,"20220511151027","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20046,10000,"20220606141946","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20046,20045,"20220606141946","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20049,10000,"20220606141946","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20049,20048,"20220606141946","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20088,10000,"20230208144213","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20088,20086,"20230208144214","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20088,20087,"20230208144214","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,10017,"20200715110446","943378"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20044,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20050,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20051,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20052,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20053,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20054,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20055,"20220726162217","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20079,"20220729135759","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20080,"20220729144428","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20081,"20220802135504","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20084,"20220921000000","938673"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20090,"20230210140208","939370"
"USR-PRINT-PACKSLIP","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20104,"20230314153550","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,10017,"20181029204953","938673"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20044,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20050,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20051,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20052,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20053,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20054,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20055,"20220726165043","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20059,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20060,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20061,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20062,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20063,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20064,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20065,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20066,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20067,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20068,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20069,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20070,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20071,"20220726163640","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20079,"20220729135825","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20080,"20220729144455","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20081,"20220802135531","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20084,"20220921142322","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20090,"20230213130115","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20091,"20230213130115","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20093,"20230301145151","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20094,"20230301145156","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20095,"20230301145201","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20096,"20230301145206","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20097,"20230301145212","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20098,"20230301145218","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20099,"20230301145225","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",-10000,20104,"20230314163656","939370"
"USR-SEND-STATUS","2","SERVICE-BACKGROUND","INVMOV",10000,10017,"20200723144116","939370"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,10017,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20044,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20050,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20051,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20052,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20053,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20054,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20055,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20079,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20080,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20081,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20084,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20090,"20230314000000","938673"
"USR-VAS_LPN_PICK","2","SERVICE-OUTBOUND","PRE-DEPOSIT",-10000,20104,"20230721115055","938673"
