src_mov_zone_id,dst_mov_zone_id,lodlvl,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
20006,20070,"S","20220725153311","20220725153311","939370","939370"
20006,20071,"L","20220725153311","20220725153311","939370","939370"
20006,20071,"S","20220725153311","20220725153311","939370","939370"
20006,20084,"L","20221121000000","20221121000000","938673","938673"
20006,20084,"S","20221121000000","20221121000000","938673","938673"
20006,20091,"L","20230331133923","20230331133923","939370","939370"
20006,20091,"S","20230331133923","20230331133923","939370","939370"
20006,20093,"L","20230228140410","20230228140410","939370","939370"
20006,20093,"S","20230228140410","20230228140410","939370","939370"
20006,20094,"L","20230228140410","20230228140410","939370","939370"
20006,20094,"S","20230228140410","20230228140410","939370","939370"
20006,20095,"L","20230228140410","20230228140410","939370","939370"
20006,20095,"S","20230228140410","20230228140410","939370","939370"
20006,20096,"L","20230228140410","20230228140410","939370","939370"
20006,20096,"S","20230228140410","20230228140410","939370","939370"
20006,20097,"L","20230228140410","20230228140410","939370","939370"
20006,20097,"S","20230228140410","20230228140410","939370","939370"
20006,20098,"L","20230228140410","20230228140410","939370","939370"
20006,20098,"S","20230228140410","20230228140410","939370","939370"
20006,20099,"L","20230228140411","20230228140411","939370","939370"
20006,20099,"S","20230228140411","20230228140411","939370","939370"
20007,20059,"L","20220725153648","20220725153648","939370","939370"
20007,20059,"S","20220725153648","20220725153648","939370","939370"
20007,20060,"L","20220725153648","20220725153648","939370","939370"
20007,20060,"S","20220725153648","20220725153648","939370","939370"
20007,20061,"L","20220725153648","20220725153648","939370","939370"
20007,20061,"S","20220725153648","20220725153648","939370","939370"
20007,20062,"L","20220725153648","20220725153648","939370","939370"
20007,20062,"S","20220725153648","20220725153648","939370","939370"
20007,20063,"L","20220725153648","20220725153648","939370","939370"
20007,20063,"S","20220725153648","20220725153648","939370","939370"
20007,20064,"L","20220725153648","20220725153648","939370","939370"
20007,20064,"S","20220725153648","20220725153648","939370","939370"
20007,20065,"L","20220725153648","20220725153648","939370","939370"
20007,20065,"S","20220725153648","20220725153648","939370","939370"
20007,20066,"L","20220725153648","20220725153648","939370","939370"
20007,20066,"S","20220725153648","20220725153648","939370","939370"
20007,20067,"L","20220725153648","20220725153648","939370","939370"
20007,20067,"S","20220725153648","20220725153648","939370","939370"
20007,20068,"L","20220725153648","20220725153648","939370","939370"
20007,20068,"S","20220725153648","20220725153648","939370","939370"
20007,20069,"L","20220725153648","20220725153648","939370","939370"
20007,20069,"S","20220725153648","20220725153648","939370","939370"
20007,20070,"L","20220725153648","20220725153648","939370","939370"
20007,20070,"S","20220725153648","20220725153648","939370","939370"
20007,20071,"L","20220725153648","20220725153648","939370","939370"
20007,20071,"S","20220725153648","20220725153648","939370","939370"
20007,20084,"L","20221121000000","20221121000000","938673","938673"
20007,20084,"S","20221121000000","20221121000000","938673","938673"
20007,20091,"L","20230331133923","20230331133923","939370","939370"
20007,20091,"S","20230331133923","20230331133923","939370","939370"
20007,20093,"L","20230228140410","20230228140410","939370","939370"
20007,20093,"S","20230228140410","20230228140410","939370","939370"
20007,20094,"L","20230228140410","20230228140410","939370","939370"
20007,20094,"S","20230228140410","20230228140410","939370","939370"
20007,20095,"L","20230228140410","20230228140410","939370","939370"
20007,20095,"S","20230228140410","20230228140410","939370","939370"
20007,20096,"L","20230228140410","20230228140410","939370","939370"
20007,20096,"S","20230228140410","20230228140410","939370","939370"
20007,20097,"L","20230228140410","20230228140410","939370","939370"
20007,20097,"S","20230228140410","20230228140410","939370","939370"
20007,20098,"L","20230228140410","20230228140410","939370","939370"
20007,20098,"S","20230228140410","20230228140410","939370","939370"
20007,20099,"L","20230228140411","20230228140411","939370","939370"
20007,20099,"S","20230228140411","20230228140411","939370","939370"
20010,20013,"L","20221128094938","20221128094938","938673","938673"
20010,20059,"L","20220725155041","20220725155041","939370","939370"
20010,20059,"S","20220725155041","20220725155041","939370","939370"
20010,20060,"L","20220725155041","20220725155041","939370","939370"
20010,20060,"S","20220725155041","20220725155041","939370","939370"
20010,20061,"L","20220725155041","20220725155041","939370","939370"
20010,20061,"S","20220725155041","20220725155041","939370","939370"
20010,20062,"L","20220725155041","20220725155041","939370","939370"
20010,20062,"S","20220725155041","20220725155041","939370","939370"
20010,20063,"L","20220725155041","20220725155041","939370","939370"
20010,20063,"S","20220725155041","20220725155041","939370","939370"
20010,20064,"L","20220725155041","20220725155041","939370","939370"
20010,20064,"S","20220725155041","20220725155041","939370","939370"
20010,20065,"L","20220725155041","20220725155041","939370","939370"
20010,20065,"S","20220725155041","20220725155041","939370","939370"
20010,20066,"L","20220725155041","20220725155041","939370","939370"
20010,20066,"S","20220725155041","20220725155041","939370","939370"
20010,20067,"L","20220725155041","20220725155041","939370","939370"
20010,20067,"S","20220725155041","20220725155041","939370","939370"
20010,20068,"L","20220725155041","20220725155041","939370","939370"
20010,20068,"S","20220725155041","20220725155041","939370","939370"
20010,20069,"L","20220725155041","20220725155041","939370","939370"
20010,20069,"S","20220725155041","20220725155041","939370","939370"
20010,20070,"L","20220725155041","20220725155041","939370","939370"
20010,20070,"S","20220725155041","20220725155041","939370","939370"
20010,20071,"L","20220725155041","20220725155041","939370","939370"
20010,20071,"S","20220725155041","20220725155041","939370","939370"
20010,20084,"L","20221121000000","20221121000000","938673","938673"
20010,20084,"S","20221121000000","20221121000000","938673","938673"
20010,20091,"L","20230331133923","20230331133923","939370","939370"
20010,20091,"S","20230331133923","20230331133923","939370","939370"
20010,20093,"L","20230228140410","20230228140410","939370","939370"
20010,20093,"S","20230228140410","20230228140410","939370","939370"
20010,20094,"L","20230228140410","20230228140410","939370","939370"
20010,20094,"S","20230228140410","20230228140410","939370","939370"
20010,20095,"L","20230228140410","20230228140410","939370","939370"
20010,20095,"S","20230228140410","20230228140410","939370","939370"
20010,20096,"L","20230228140410","20230228140410","939370","939370"
20010,20096,"S","20230228140410","20230228140410","939370","939370"
20010,20097,"L","20230228140410","20230228140410","939370","939370"
20010,20097,"S","20230228140410","20230228140410","939370","939370"
20010,20098,"L","20230228140410","20230228140410","939370","939370"
20010,20098,"S","20230228140410","20230228140410","939370","939370"
20010,20099,"L","20230228140411","20230228140411","939370","939370"
20010,20099,"S","20230228140411","20230228140411","939370","939370"
20013,20059,"L","20220725155041","20220725155041","939370","939370"
20013,20059,"S","20220725155041","20220725155041","939370","939370"
20013,20060,"L","20220725155041","20220725155041","939370","939370"
20013,20060,"S","20220725155041","20220725155041","939370","939370"
20013,20061,"L","20220725155041","20220725155041","939370","939370"
20013,20061,"S","20220725155041","20220725155041","939370","939370"
20013,20062,"L","20220725155041","20220725155041","939370","939370"
20013,20062,"S","20220725155041","20220725155041","939370","939370"
20013,20063,"L","20220725155041","20220725155041","939370","939370"
20013,20063,"S","20220725155041","20220725155041","939370","939370"
20013,20064,"L","20220725155041","20220725155041","939370","939370"
20013,20064,"S","20220725155041","20220725155041","939370","939370"
20013,20065,"L","20220725155041","20220725155041","939370","939370"
20013,20065,"S","20220725155041","20220725155041","939370","939370"
20013,20066,"L","20220725155041","20220725155041","939370","939370"
20013,20066,"S","20220725155041","20220725155041","939370","939370"
20013,20067,"L","20220725155041","20220725155041","939370","939370"
20013,20067,"S","20220725155041","20220725155041","939370","939370"
20013,20068,"L","20220725155041","20220725155041","939370","939370"
20013,20068,"S","20220725155041","20220725155041","939370","939370"
20013,20069,"L","20220725155041","20220725155041","939370","939370"
20013,20069,"S","20220725155041","20220725155041","939370","939370"
20013,20070,"L","20220725155041","20220725155041","939370","939370"
20013,20070,"S","20220725155041","20220725155041","939370","939370"
20013,20071,"L","20220725155041","20220725155041","939370","939370"
20013,20071,"S","20220725155041","20220725155041","939370","939370"
20013,20084,"L","20221121000000","20221121000000","938673","938673"
20013,20084,"S","20221121000000","20221121000000","938673","938673"
20013,20091,"L","20230331133923","20230331133923","939370","939370"
20013,20091,"S","20230331133923","20230331133923","939370","939370"
20013,20093,"L","20230228140410","20230228140410","939370","939370"
20013,20093,"S","20230228140410","20230228140410","939370","939370"
20013,20094,"L","20230228140410","20230228140410","939370","939370"
20013,20094,"S","20230228140410","20230228140410","939370","939370"
20013,20095,"L","20230228140410","20230228140410","939370","939370"
20013,20095,"S","20230228140410","20230228140410","939370","939370"
20013,20096,"L","20230228140410","20230228140410","939370","939370"
20013,20096,"S","20230228140410","20230228140410","939370","939370"
20013,20097,"L","20230228140410","20230228140410","939370","939370"
20013,20097,"S","20230228140410","20230228140410","939370","939370"
20013,20098,"L","20230228140410","20230228140410","939370","939370"
20013,20098,"S","20230228140410","20230228140410","939370","939370"
20013,20099,"L","20230228140411","20230228140411","939370","939370"
20013,20099,"S","20230228140411","20230228140411","939370","939370"
20017,20059,"L","20220725155041","20220725155041","939370","939370"
20017,20059,"S","20220725155041","20220725155041","939370","939370"
20017,20060,"L","20220725155041","20220725155041","939370","939370"
20017,20060,"S","20220725155041","20220725155041","939370","939370"
20017,20061,"L","20220725155041","20220725155041","939370","939370"
20017,20061,"S","20220725155041","20220725155041","939370","939370"
20017,20062,"L","20220725155041","20220725155041","939370","939370"
20017,20062,"S","20220725155041","20220725155041","939370","939370"
20017,20063,"L","20220725155041","20220725155041","939370","939370"
20017,20063,"S","20220725155041","20220725155041","939370","939370"
20017,20064,"L","20220725155041","20220725155041","939370","939370"
20017,20064,"S","20220725155041","20220725155041","939370","939370"
20017,20065,"L","20220725155041","20220725155041","939370","939370"
20017,20065,"S","20220725155041","20220725155041","939370","939370"
20017,20066,"L","20220725155041","20220725155041","939370","939370"
20017,20066,"S","20220725155041","20220725155041","939370","939370"
20017,20067,"L","20220725155041","20220725155041","939370","939370"
20017,20067,"S","20220725155041","20220725155041","939370","939370"
20017,20068,"L","20220725155041","20220725155041","939370","939370"
20017,20068,"S","20220725155041","20220725155041","939370","939370"
20017,20069,"L","20220725155041","20220725155041","939370","939370"
20017,20069,"S","20220725155041","20220725155041","939370","939370"
20017,20070,"L","20220725155041","20220725155041","939370","939370"
20017,20070,"S","20220725155041","20220725155041","939370","939370"
20017,20071,"L","20220725155041","20220725155041","939370","939370"
20017,20071,"S","20220725155041","20220725155041","939370","939370"
20017,20084,"L","20221121000000","20221121000000","938673","938673"
20017,20084,"S","20221121000000","20221121000000","938673","938673"
20017,20091,"L","20230331133923","20230331133923","939370","939370"
20017,20091,"S","20230331133923","20230331133923","939370","939370"
20017,20093,"L","20230228140410","20230228140410","939370","939370"
20017,20093,"S","20230228140410","20230228140410","939370","939370"
20017,20094,"L","20230228140410","20230228140410","939370","939370"
20017,20094,"S","20230228140410","20230228140410","939370","939370"
20017,20095,"L","20230228140410","20230228140410","939370","939370"
20017,20095,"S","20230228140410","20230228140410","939370","939370"
20017,20096,"L","20230228140410","20230228140410","939370","939370"
20017,20096,"S","20230228140410","20230228140410","939370","939370"
20017,20097,"L","20230228140410","20230228140410","939370","939370"
20017,20097,"S","20230228140410","20230228140410","939370","939370"
20017,20098,"L","20230228140410","20230228140410","939370","939370"
20017,20098,"S","20230228140410","20230228140410","939370","939370"
20017,20099,"L","20230228140411","20230228140411","939370","939370"
20017,20099,"S","20230228140411","20230228140411","939370","939370"
20020,20059,"L","20220725155041","20220725155041","939370","939370"
20020,20059,"S","20220725155041","20220725155041","939370","939370"
20020,20060,"L","20220725155041","20220725155041","939370","939370"
20020,20060,"S","20220725155041","20220725155041","939370","939370"
20020,20061,"L","20220725155041","20220725155041","939370","939370"
20020,20061,"S","20220725155041","20220725155041","939370","939370"
20020,20062,"L","20220725155041","20220725155041","939370","939370"
20020,20062,"S","20220725155041","20220725155041","939370","939370"
20020,20063,"L","20220725155041","20220725155041","939370","939370"
20020,20063,"S","20220725155041","20220725155041","939370","939370"
20020,20064,"L","20220725155041","20220725155041","939370","939370"
20020,20064,"S","20220725155041","20220725155041","939370","939370"
20020,20065,"L","20220725155041","20220725155041","939370","939370"
20020,20065,"S","20220725155041","20220725155041","939370","939370"
20020,20066,"L","20220725155041","20220725155041","939370","939370"
20020,20066,"S","20220725155041","20220725155041","939370","939370"
20020,20067,"L","20220725155041","20220725155041","939370","939370"
20020,20067,"S","20220725155041","20220725155041","939370","939370"
20020,20068,"L","20220725155041","20220725155041","939370","939370"
20020,20068,"S","20220725155041","20220725155041","939370","939370"
20020,20069,"L","20220725155041","20220725155041","939370","939370"
20020,20069,"S","20220725155041","20220725155041","939370","939370"
20020,20070,"L","20220725155041","20220725155041","939370","939370"
20020,20070,"S","20220725155041","20220725155041","939370","939370"
20020,20071,"L","20220725155041","20220725155041","939370","939370"
20020,20071,"S","20220725155041","20220725155041","939370","939370"
20020,20084,"L","20221121000000","20221121000000","938673","938673"
20020,20084,"S","20221121000000","20221121000000","938673","938673"
20020,20091,"L","20230331133923","20230331133923","939370","939370"
20020,20091,"S","20230331133923","20230331133923","939370","939370"
20020,20093,"L","20230228140410","20230228140410","939370","939370"
20020,20093,"S","20230228140410","20230228140410","939370","939370"
20020,20094,"L","20230228140410","20230228140410","939370","939370"
20020,20094,"S","20230228140410","20230228140410","939370","939370"
20020,20095,"L","20230228140410","20230228140410","939370","939370"
20020,20095,"S","20230228140410","20230228140410","939370","939370"
20020,20096,"L","20230228140410","20230228140410","939370","939370"
20020,20096,"S","20230228140410","20230228140410","939370","939370"
20020,20097,"L","20230228140410","20230228140410","939370","939370"
20020,20097,"S","20230228140410","20230228140410","939370","939370"
20020,20098,"L","20230228140410","20230228140410","939370","939370"
20020,20098,"S","20230228140410","20230228140410","939370","939370"
20020,20099,"L","20230228140411","20230228140411","939370","939370"
20020,20099,"S","20230228140411","20230228140411","939370","939370"
20023,20059,"L","20220725155041","20220725155041","939370","939370"
20023,20059,"S","20220725155041","20220725155041","939370","939370"
20023,20060,"L","20220725155041","20220725155041","939370","939370"
20023,20060,"S","20220725155041","20220725155041","939370","939370"
20023,20061,"L","20220725155041","20220725155041","939370","939370"
20023,20061,"S","20220725155041","20220725155041","939370","939370"
20023,20062,"L","20220725155041","20220725155041","939370","939370"
20023,20062,"S","20220725155041","20220725155041","939370","939370"
20023,20063,"L","20220725155041","20220725155041","939370","939370"
20023,20063,"S","20220725155041","20220725155041","939370","939370"
20023,20064,"L","20220725155041","20220725155041","939370","939370"
20023,20064,"S","20220725155041","20220725155041","939370","939370"
20023,20065,"L","20220725155041","20220725155041","939370","939370"
20023,20065,"S","20220725155041","20220725155041","939370","939370"
20023,20066,"L","20220725155041","20220725155041","939370","939370"
20023,20066,"S","20220725155041","20220725155041","939370","939370"
20023,20067,"L","20220725155041","20220725155041","939370","939370"
20023,20067,"S","20220725155041","20220725155041","939370","939370"
20023,20068,"L","20220725155041","20220725155041","939370","939370"
20023,20068,"S","20220725155041","20220725155041","939370","939370"
20023,20069,"L","20220725155041","20220725155041","939370","939370"
20023,20069,"S","20220725155041","20220725155041","939370","939370"
20023,20070,"L","20220725155041","20220725155041","939370","939370"
20023,20070,"S","20220725155041","20220725155041","939370","939370"
20023,20071,"L","20220725155041","20220725155041","939370","939370"
20023,20071,"S","20220725155041","20220725155041","939370","939370"
20023,20084,"L","20221121000000","20221121000000","938673","938673"
20023,20084,"S","20221121000000","20221121000000","938673","938673"
20023,20091,"L","20230331133923","20230331133923","939370","939370"
20023,20091,"S","20230331133923","20230331133923","939370","939370"
20023,20093,"L","20230228140410","20230228140410","939370","939370"
20023,20093,"S","20230228140410","20230228140410","939370","939370"
20023,20094,"L","20230228140410","20230228140410","939370","939370"
20023,20094,"S","20230228140410","20230228140410","939370","939370"
20023,20095,"L","20230228140410","20230228140410","939370","939370"
20023,20095,"S","20230228140410","20230228140410","939370","939370"
20023,20096,"L","20230228140410","20230228140410","939370","939370"
20023,20096,"S","20230228140410","20230228140410","939370","939370"
20023,20097,"L","20230228140410","20230228140410","939370","939370"
20023,20097,"S","20230228140410","20230228140410","939370","939370"
20023,20098,"L","20230228140410","20230228140410","939370","939370"
20023,20098,"S","20230228140410","20230228140410","939370","939370"
20023,20099,"L","20230228140411","20230228140411","939370","939370"
20023,20099,"S","20230228140411","20230228140411","939370","939370"
20026,20059,"L","20220725155041","20220725155041","939370","939370"
20026,20059,"S","20220725155041","20220725155041","939370","939370"
20026,20060,"L","20220725155041","20220725155041","939370","939370"
20026,20060,"S","20220725155041","20220725155041","939370","939370"
20026,20061,"L","20220725155041","20220725155041","939370","939370"
20026,20061,"S","20220725155041","20220725155041","939370","939370"
20026,20062,"L","20220725155041","20220725155041","939370","939370"
20026,20062,"S","20220725155041","20220725155041","939370","939370"
20026,20063,"L","20220725155041","20220725155041","939370","939370"
20026,20063,"S","20220725155041","20220725155041","939370","939370"
20026,20064,"L","20220725155041","20220725155041","939370","939370"
20026,20064,"S","20220725155041","20220725155041","939370","939370"
20026,20065,"L","20220725155041","20220725155041","939370","939370"
20026,20065,"S","20220725155041","20220725155041","939370","939370"
20026,20066,"L","20220725155041","20220725155041","939370","939370"
20026,20066,"S","20220725155041","20220725155041","939370","939370"
20026,20067,"L","20220725155041","20220725155041","939370","939370"
20026,20067,"S","20220725155041","20220725155041","939370","939370"
20026,20068,"L","20220725155041","20220725155041","939370","939370"
20026,20068,"S","20220725155041","20220725155041","939370","939370"
20026,20069,"L","20220725155041","20220725155041","939370","939370"
20026,20069,"S","20220725155041","20220725155041","939370","939370"
20026,20070,"L","20220725155041","20220725155041","939370","939370"
20026,20070,"S","20220725155041","20220725155041","939370","939370"
20026,20071,"L","20220725155041","20220725155041","939370","939370"
20026,20071,"S","20220725155041","20220725155041","939370","939370"
20026,20084,"L","20221121000000","20221121000000","938673","938673"
20026,20084,"S","20221121000000","20221121000000","938673","938673"
20026,20091,"L","20230331133923","20230331133923","939370","939370"
20026,20091,"S","20230331133923","20230331133923","939370","939370"
20026,20093,"L","20230228140410","20230228140410","939370","939370"
20026,20093,"S","20230228140410","20230228140410","939370","939370"
20026,20094,"L","20230228140410","20230228140410","939370","939370"
20026,20094,"S","20230228140410","20230228140410","939370","939370"
20026,20095,"L","20230228140410","20230228140410","939370","939370"
20026,20095,"S","20230228140410","20230228140410","939370","939370"
20026,20096,"L","20230228140410","20230228140410","939370","939370"
20026,20096,"S","20230228140410","20230228140410","939370","939370"
20026,20097,"L","20230228140410","20230228140410","939370","939370"
20026,20097,"S","20230228140410","20230228140410","939370","939370"
20026,20098,"L","20230228140410","20230228140410","939370","939370"
20026,20098,"S","20230228140410","20230228140410","939370","939370"
20026,20099,"L","20230228140411","20230228140411","939370","939370"
20026,20099,"S","20230228140411","20230228140411","939370","939370"
20029,20059,"L","20220725155041","20220725155041","939370","939370"
20029,20059,"S","20220725155041","20220725155041","939370","939370"
20029,20060,"L","20220725155041","20220725155041","939370","939370"
20029,20060,"S","20220725155041","20220725155041","939370","939370"
20029,20061,"L","20220725155041","20220725155041","939370","939370"
20029,20061,"S","20220725155041","20220725155041","939370","939370"
20029,20062,"L","20220725155041","20220725155041","939370","939370"
20029,20062,"S","20220725155041","20220725155041","939370","939370"
20029,20063,"L","20220725155041","20220725155041","939370","939370"
20029,20063,"S","20220725155041","20220725155041","939370","939370"
20029,20064,"L","20220725155041","20220725155041","939370","939370"
20029,20064,"S","20220725155041","20220725155041","939370","939370"
20029,20065,"L","20220725155041","20220725155041","939370","939370"
20029,20065,"S","20220725155041","20220725155041","939370","939370"
20029,20066,"L","20220725155041","20220725155041","939370","939370"
20029,20066,"S","20220725155041","20220725155041","939370","939370"
20029,20067,"L","20220725155041","20220725155041","939370","939370"
20029,20067,"S","20220725155041","20220725155041","939370","939370"
20029,20068,"L","20220725155041","20220725155041","939370","939370"
20029,20068,"S","20220725155041","20220725155041","939370","939370"
20029,20069,"L","20220725155041","20220725155041","939370","939370"
20029,20069,"S","20220725155041","20220725155041","939370","939370"
20029,20070,"L","20220725155041","20220725155041","939370","939370"
20029,20070,"S","20220725155041","20220725155041","939370","939370"
20029,20071,"L","20220725155041","20220725155041","939370","939370"
20029,20071,"S","20220725155041","20220725155041","939370","939370"
20029,20084,"L","20221121000000","20221121000000","938673","938673"
20029,20084,"S","20221121000000","20221121000000","938673","938673"
20029,20091,"L","20230331133923","20230331133923","939370","939370"
20029,20091,"S","20230331133923","20230331133923","939370","939370"
20029,20093,"L","20230228140410","20230228140410","939370","939370"
20029,20093,"S","20230228140410","20230228140410","939370","939370"
20029,20094,"L","20230228140410","20230228140410","939370","939370"
20029,20094,"S","20230228140410","20230228140410","939370","939370"
20029,20095,"L","20230228140410","20230228140410","939370","939370"
20029,20095,"S","20230228140410","20230228140410","939370","939370"
20029,20096,"L","20230228140410","20230228140410","939370","939370"
20029,20096,"S","20230228140410","20230228140410","939370","939370"
20029,20097,"L","20230228140410","20230228140410","939370","939370"
20029,20097,"S","20230228140410","20230228140410","939370","939370"
20029,20098,"L","20230228140410","20230228140410","939370","939370"
20029,20098,"S","20230228140410","20230228140410","939370","939370"
20029,20099,"L","20230228140411","20230228140411","939370","939370"
20029,20099,"S","20230228140411","20230228140411","939370","939370"
20033,20059,"L","20221121000000","20221121000000","938673","938673"
20033,20059,"S","20221121000000","20221121000000","938673","938673"
20033,20060,"L","20220802145401","20220802145401","939370","939370"
20033,20060,"S","20220802145439","20220802145439","939370","939370"
20033,20061,"L","20220802143848","20220802143848","939370","939370"
20033,20061,"S","20220802143948","20220802143948","939370","939370"
20033,20062,"L","20220802145015","20220802145015","939370","939370"
20033,20062,"S","20220802145036","20220802145036","939370","939370"
20033,20063,"L","20220802145603","20220802145603","939370","939370"
20033,20063,"S","20220802145629","20220802145629","939370","939370"
20033,20064,"L","20220802144725","20220802144725","939370","939370"
20033,20064,"S","20220802144741","20220802144741","939370","939370"
20033,20065,"L","20220802144639","20220802144639","939370","939370"
20033,20065,"S","20220802144700","20220802144700","939370","939370"
20033,20066,"L","20220802145047","20220802145047","939370","939370"
20033,20066,"S","20220802145101","20220802145101","939370","939370"
20033,20067,"L","20220802144327","20220802144327","939370","939370"
20033,20067,"S","20220802144355","20220802144355","939370","939370"
20033,20068,"L","20220802144446","20220802144446","939370","939370"
20033,20068,"S","20220802144515","20220802144515","939370","939370"
20033,20069,"L","20220802145113","20220802145113","939370","939370"
20033,20069,"S","20220802145128","20220802145128","939370","939370"
20033,20070,"L","20220802144543","20220802144543","939370","939370"
20033,20070,"S","20220802144607","20220802144607","939370","939370"
20033,20071,"L","20220802144801","20220802144801","939370","939370"
20033,20071,"S","20220802144814","20220802144814","939370","939370"
20033,20084,"L","20221121000000","20221121000000","938673","938673"
20033,20084,"S","20221121000000","20221121000000","938673","938673"
20033,20091,"L","20230331133923","20230331133923","939370","939370"
20033,20091,"S","20230331133923","20230331133923","939370","939370"
20033,20093,"L","20230228140410","20230228140410","939370","939370"
20033,20093,"S","20230228140410","20230228140410","939370","939370"
20033,20094,"L","20230228140410","20230228140410","939370","939370"
20033,20094,"S","20230228140410","20230228140410","939370","939370"
20033,20095,"L","20230228140410","20230228140410","939370","939370"
20033,20095,"S","20230228140410","20230228140410","939370","939370"
20033,20096,"L","20230228140410","20230228140410","939370","939370"
20033,20096,"S","20230228140410","20230228140410","939370","939370"
20033,20097,"L","20230228140410","20230228140410","939370","939370"
20033,20097,"S","20230228140410","20230228140410","939370","939370"
20033,20098,"L","20230228140410","20230228140410","939370","939370"
20033,20098,"S","20230228140410","20230228140410","939370","939370"
20033,20099,"L","20230228140411","20230228140411","939370","939370"
20033,20099,"S","20230228140411","20230228140411","939370","939370"
20036,20059,"L","20221121000000","20221121000000","938673","938673"
20036,20059,"S","20221121000000","20221121000000","938673","938673"
20036,20060,"L","20220802164045","20220802164045","939370","939370"
20036,20060,"S","20220802164045","20220802164045","939370","939370"
20036,20061,"L","20220802164045","20220802164045","939370","939370"
20036,20061,"S","20220802164045","20220802164045","939370","939370"
20036,20062,"L","20220802164045","20220802164045","939370","939370"
