src_mov_zone_id,dst_mov_zone_id,lodlvl,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,is_purged
10077,10047,"S","20221007132720","20221007132720","939370","939370",0
10077,10048,"L","20221007132720","20221007132720","939370","939370",0
10077,10048,"S","20221007132720","20221007132720","939370","939370",0
10077,10049,"L","20221007132720","20221007132720","939370","939370",0
10077,10049,"S","20221007132720","20221007132720","939370","939370",0
10077,10050,"L","20221007132720","20221007132720","939370","939370",0
10077,10050,"S","20221007132720","20221007132720","939370","939370",0
10077,10051,"L","20221007132720","20221007132720","939370","939370",0
10077,10051,"S","20221007132720","20221007132720","939370","939370",0
10077,10052,"L","20221007132720","20221007132720","939370","939370",0
10077,10052,"S","20221007132720","20221007132720","939370","939370",0
10077,10055,"L","20221007132720","20221007132720","939370","939370",0
10077,10055,"S","20221007132720","20221007132720","939370","939370",0
10077,10062,"L","20221007132720","20221007132720","939370","939370",0
10077,10062,"S","20221007132720","20221007132720","939370","939370",0
10077,10085,"L","20221007132720","20221007132720","939370","939370",0
10077,10085,"S","20221007132720","20221007132720","939370","939370",0
10092,10047,"L","20231005122249","20231005122249","939370","939370",0
10092,10047,"S","20231005122249","20231005122249","939370","939370",0
10092,10048,"L","20231005122249","20231005122249","939370","939370",0
10092,10048,"S","20231005122249","20231005122249","939370","939370",0
10092,10049,"L","20231005122249","20231005122249","939370","939370",0
10092,10049,"S","20231005122249","20231005122249","939370","939370",0
10092,10050,"L","20231005122249","20231005122249","939370","939370",0
10092,10050,"S","20231005122249","20231005122249","939370","939370",0
10092,10051,"L","20231005122249","20231005122249","939370","939370",0
10092,10051,"S","20231005122249","20231005122249","939370","939370",0
10092,10052,"L","20231005122249","20231005122249","939370","939370",0
10092,10052,"S","20231005122249","20231005122249","939370","939370",0
10092,10055,"L","20231005122249","20231005122249","939370","939370",0
10092,10055,"S","20231005122249","20231005122249","939370","939370",0
10092,10062,"L","20231005122249","20231005122249","939370","939370",0
10092,10062,"S","20231005122249","20231005122249","939370","939370",0
10094,10043,"L","20231005123302","20231005123302","939370","939370",0
10094,10043,"S","20231005123302","20231005123302","939370","939370",0
10094,10047,"L","20231005123302","20231005123302","939370","939370",0
10094,10047,"S","20231005123302","20231005123302","939370","939370",0
10094,10048,"L","20231005123302","20231005123302","939370","939370",0
10094,10048,"S","20231005123302","20231005123302","939370","939370",0
10094,10049,"L","20231005123302","20231005123302","939370","939370",0
10094,10049,"S","20231005123302","20231005123302","939370","939370",0
10094,10050,"L","20231005123302","20231005123302","939370","939370",0
10094,10050,"S","20231005123302","20231005123302","939370","939370",0
10094,10051,"L","20231005123302","20231005123302","939370","939370",0
10094,10051,"S","20231005123302","20231005123302","939370","939370",0
10094,10052,"L","20231005123302","20231005123302","939370","939370",0
10094,10052,"S","20231005123302","20231005123302","939370","939370",0
10094,10055,"L","20231005123302","20231005123302","939370","939370",0
10094,10055,"S","20231005123302","20231005123302","939370","939370",0
10094,10062,"L","20231005123302","20231005123302","939370","939370",0
10094,10062,"S","20231005123302","20231005123302","939370","939370",0
10094,10085,"L","20231005123302","20231005123302","939370","939370",0
10094,10085,"S","20231005123302","20231005123302","939370","939370",0
10096,10043,"L","20231005183338","20231005183338","939370","939370",0
10096,10043,"S","20231005183338","20231005183338","939370","939370",0
10096,10047,"L","20231005183338","20231005183338","939370","939370",0
10096,10047,"S","20231005183338","20231005183338","939370","939370",0
10096,10048,"L","20231005183338","20231005183338","939370","939370",0
10096,10048,"S","20231005183338","20231005183338","939370","939370",0
10096,10049,"L","20231005183338","20231005183338","939370","939370",0
10096,10049,"S","20231005183338","20231005183338","939370","939370",0
10096,10050,"L","20231005183338","20231005183338","939370","939370",0
10096,10050,"S","20231005183338","20231005183338","939370","939370",0
10096,10051,"L","20231005183338","20231005183338","939370","939370",0
10096,10051,"S","20231005183338","20231005183338","939370","939370",0
10096,10052,"L","20231005183338","20231005183338","939370","939370",0
10096,10052,"S","20231005183338","20231005183338","939370","939370",0
10096,10053,"L","20231005183338","20231005183338","939370","939370",0
10096,10053,"S","20231005183338","20231005183338","939370","939370",0
10096,10055,"L","20231005183338","20231005183338","939370","939370",0
10096,10055,"S","20231005183338","20231005183338","939370","939370",0
