usr_id,role_id,ldap_flg,grp_nam
"939370","RFH_TSH",0,"usr_stw"
"939370","SUPER",0,"usr_stw"
"939370","test_mob",0,""
"940028","CONSOLE_ADMIN",0,"usr_stw"
"940028","CONSOLE_READ",0,"usr_stw"
"940028","DCS_SUPER",0,"usr_stw"
"940028","EMS_ADMIN",0,"usr_stw"
"940028","EMS_USER",0,""
"940028","INT_SUPER",0,"usr_stw"
"940028","MTF_SUPER",0,"usr_stw"
"940028","RefsAdministrator",0,"usr_stw"
"940028","RFH_FAB",0,"usr_stw"
"940028","RFH_PRD",0,"usr_stw"
"940028","RFH_RF_JR_PRD",0,""
"940028","RFH_RF_PCK",0,"usr_stw"
"940028","RFH_RF_SR_PRD",0,""
"940028","RFH_RF_SR_RCV",0,"usr_stw"
"940028","RFH_RF_TRN",0,"usr_stw"
"940028","RFH_TM",0,"usr_stw"
"940028","RFH_TSH",0,"usr_stw"
"940028","SUPER",0,"usr_stw"
"940028","test_mob",0,""
"940409","CONSOLE_ADMIN",0,"usr_stw"
"940409","CONSOLE_READ",0,"usr_stw"
"940409","DCS_SUPER",0,"usr_stw"
"940409","EMS_ADMIN",0,"usr_stw"
"940409","EMS_USER",0,""
"940409","INT_SUPER",0,"usr_stw"
"940409","MTF_SUPER",0,"usr_stw"
"940409","RefsAdministrator",0,"usr_stw"
"940409","RFH_FAB",0,"usr_stw"
"940409","RFH_PRD",0,"usr_stw"
"940409","RFH_RF_JR_PRD",0,""
"940409","RFH_RF_PCK",0,"usr_stw"
"940409","RFH_RF_SR_PRD",0,""
"940409","RFH_RF_SR_RCV",0,"usr_stw"
"940409","RFH_RF_TRN",0,"usr_stw"
"940409","RFH_TM",0,"usr_stw"
"940409","RFH_TSH",0,"usr_stw"
"940409","SUPER",0,"usr_stw"
"940409","test_mob",0,""
"940788","CONSOLE_ADMIN",0,"usr_stw"
"940788","CONSOLE_READ",0,"usr_stw"
"940788","DCS_SUPER",0,"usr_stw"
"940788","EMS_ADMIN",0,"usr_stw"
"940788","EMS_USER",0,""
"940788","INT_SUPER",0,"usr_stw"
"940788","MTF_SUPER",0,"usr_stw"
"940788","RefsAdministrator",0,"usr_stw"
"940788","RFH_FAB",0,"usr_stw"
"940788","RFH_PRD",0,"usr_stw"
"940788","RFH_RF_JR_PRD",0,""
"940788","RFH_RF_PCK",0,"usr_stw"
"940788","RFH_RF_SR_PRD",0,""
"940788","RFH_RF_SR_RCV",0,"usr_stw"
"940788","RFH_RF_TRN",0,"usr_stw"
"940788","RFH_TM",0,"usr_stw"
"940788","RFH_TSH",0,"usr_stw"
"940788","SUPER",0,"usr_stw"
"940788","test_mob",0,""
"941411","CONSOLE_ADMIN",0,"usr_stw"
"941411","CONSOLE_READ",0,"usr_stw"
"941411","DCS_SUPER",0,"usr_stw"
"941411","EMS_ADMIN",0,"usr_stw"
"941411","EMS_USER",0,""
"941411","INT_SUPER",0,"usr_stw"
"941411","MTF_SUPER",0,"usr_stw"
"941411","RefsAdministrator",0,"usr_stw"
"941411","RFH_FAB",0,"usr_stw"
"941411","RFH_PRD",0,"usr_stw"
"941411","RFH_RF_JR_PRD",0,""
"941411","RFH_RF_PCK",0,"usr_stw"
"941411","RFH_RF_SR_PRD",0,""
"941411","RFH_RF_SR_RCV",0,"usr_stw"
"941411","RFH_RF_TRN",0,"usr_stw"
"941411","RFH_TM",0,"usr_stw"
"941411","RFH_TSH",0,"usr_stw"
"941411","SUPER",0,"usr_stw"
"941411","test_mob",0,""
"941412","CONSOLE_ADMIN",0,"usr_stw"
"941412","CONSOLE_READ",0,"usr_stw"
"941412","DCS_SUPER",0,"usr_stw"
"941412","EMS_ADMIN",0,"usr_stw"
"941412","EMS_USER",0,""
"941412","INT_SUPER",0,"usr_stw"
"941412","MTF_SUPER",0,"usr_stw"
"941412","RefsAdministrator",0,"usr_stw"
"941412","RFH_FAB",0,"usr_stw"
"941412","RFH_PRD",0,"usr_stw"
"941412","RFH_RF_JR_PRD",0,""
"941412","RFH_RF_PCK",0,"usr_stw"
"941412","RFH_RF_SR_PRD",0,""
"941412","RFH_RF_SR_RCV",0,"usr_stw"
"941412","RFH_RF_TRN",0,"usr_stw"
"941412","RFH_TM",0,"usr_stw"
"941412","RFH_TSH",0,"usr_stw"
"941412","SUPER",0,"usr_stw"
"941412","test_mob",0,""
"942770","CONSOLE_ADMIN",0,"usr_stw"
"942770","CONSOLE_READ",0,"usr_stw"
"942770","DCS_SUPER",0,"usr_stw"
"942770","EMS_ADMIN",0,"usr_stw"
"942770","EMS_USER",0,""
"942770","INT_SUPER",0,"usr_stw"
"942770","MTF_SUPER",0,"usr_stw"
"942770","RefsAdministrator",0,"usr_stw"
"942770","RFH_FAB",0,"usr_stw"
"942770","RFH_PRD",0,"usr_stw"
"942770","RFH_RF_JR_PRD",0,""
"942770","RFH_RF_PCK",0,"usr_stw"
"942770","RFH_RF_SR_PRD",0,""
"942770","RFH_RF_SR_RCV",0,"usr_stw"
"942770","RFH_RF_TRN",0,"usr_stw"
"942770","RFH_TM",0,"usr_stw"
"942770","RFH_TSH",0,"usr_stw"
"942770","SUPER",0,"usr_stw"
"942770","test_mob",0,""
"943378","CONSOLE_ADMIN",0,"usr_stw"
"943378","CONSOLE_READ",0,"usr_stw"
"943378","DCS_SUPER",0,"usr_stw"
"943378","EMS_ADMIN",0,"usr_stw"
"943378","EMS_USER",0,""
"943378","INT_SUPER",0,"usr_stw"
"943378","MTF_SUPER",0,"usr_stw"
"943378","RefsAdministrator",0,"usr_stw"
"943378","RFH_FAB",0,"usr_stw"
"943378","RFH_PRD",0,"usr_stw"
"943378","RFH_RF_JR_PRD",0,""
"943378","RFH_RF_PCK",0,"usr_stw"
"943378","RFH_RF_SR_PRD",0,""
"943378","RFH_RF_SR_RCV",0,"usr_stw"
"943378","RFH_RF_TRN",0,"usr_stw"
"943378","RFH_TM",0,"usr_stw"
"943378","RFH_TSH",0,"usr_stw"
"943378","SUPER",0,"usr_stw"
"943378","test_mob",0,""
"ALA_RFH","RFH_API",0,""
"LAS_RFH","RFH_API",0,""
"LAS_RFH","SYSTEM_USER",0,""
"MOBTEST","SYSTEM_USER",0,"mcs_data"
"MOBTEST","test_mob",0,""
"MON_RFH","SUPER",0,"usr_sys"
"RFH_FAB","EMS_ADMIN",0,""
"RFH_FAB","EMS_USER",0,""
"RFH_FAB","RFH_FAB",0,"usr_tst"
"RFH_FABOPS","SYSTEM_USER",0,"mcs_data"
"RFH_LUV","SYSTEM_USER",0,"mcs_data"
"RFH_RF_PCK","RFH_RF_JR_PRD",0,""
"RFH_RF_PCK","RFH_RF_PCK",0,"usr_tst"
"RFH_RF_PCK","RFH_RF_SR_PRD",0,""
"RFH_RF_SR_RCV","RFH_RF_SR_RCV",0,"usr_tst"
"RFH_RF_TRN","RFH_RF_TRN",0,"usr_tst"
"RFH_RF_TRN","test_mob",0,""
"RFH_TM","RFH_TM",0,"usr_tst"
"RFH_TSH","RFH_TSH",0,"usr_tst"
"RFPRD","RFH_RF_SR_PRD",0,""
"RFPRD","SYSTEM_USER",0,"mcs_data"
"SUPER","CONSOLE_ADMIN",0,"mcs_data"
"SUPER","CONSOLE_READ",0,"mcs_data"
"SUPER","DCS_SUPER",0,"dcs_data"
"SUPER","EMS_ADMIN",0,"ems_data"
"SUPER","INT_SUPER",0,"sl_data"
"SUPER","MTF_SUPER",0,"mtf_sal_data"
"SUPER","RefsAdministrator",0,"mcs_data"
"SUPER","SUPER",0,"mcs_data"
"SUPPORT","EMS_ADMIN",0,"usr_ems"
"SUPPORT","EMS_USER",0,"usr_ems"
"SYS_IDN","BASE_API",0,""
"SYS_IDN","INT_SUPER",0,""
"SYS_IDN","SYSTEM_ADMIN",0,""
"SYS_IDN","SYSTEM_USER",0,"mcs_data"
"SYS_IDN","USER_API",0,""
