pcklst_rule_grp_id,pcklst_rule_id,seqnum,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,is_purged
27,35,1,"20230113142115","20230113142115","939370","939370",0
27,51,2,"20230113142115","20230113142115","939370","939370",0
28,23,1,"20230113142143","20230113142143","939370","939370",0
28,24,2,"20230113142143","20230113142143","939370","939370",0
29,67,1,"20230113142207","20230113142207","939370","939370",0
30,44,1,"20230113142235","20230113142235","939370","939370",0
30,60,2,"20230113142235","20230113142235","939370","939370",0
31,36,1,"20230113142300","20230113142300","939370","939370",0
31,52,2,"20230113142300","20230113142300","939370","939370",0
32,25,1,"20230113142328","20230113142328","939370","939370",0
32,26,2,"20230113142328","20230113142328","939370","939370",0
33,68,1,"20230113142356","20230113142356","939370","939370",0
34,6,2,"20230113142454","20230202131842","939370","939370",0
34,8,1,"20230113142454","20230202131842","939370","939370",0
34,18,3,"20230113142454","20230202131842","939370","939370",0
34,20,4,"20230113142454","20230202131842","939370","939370",0
34,102,5,"20231005204139","20231005204139","939370","939370",0
34,103,6,"20231005204139","20231005204139","939370","939370",0
34,104,7,"20231005204139","20231005204139","939370","939370",0
35,3,1,"20230202132108","20230202132108","939370","939370",0
36,7,1,"20230202132127","20230202132127","939370","939370",0
37,22,1,"20230202132144","20230202132144","939370","939370",0
38,2,1,"20230202132219","20230202132219","939370","939370",0
39,9,1,"20230202132247","20230202132247","939370","939370",0
40,1,1,"20230202132314","20230202132314","939370","939370",0
41,19,1,"20230202132335","20230202132335","939370","939370",0
42,21,1,"20230202132402","20230202132402","939370","939370",0
43,69,1,"20230720140727","20230720140727","938673","938673",0
44,70,1,"20230720140727","20230720140727","938673","938673",0
45,71,1,"20230720140727","20230720140727","938673","938673",0
46,72,1,"20230720140727","20230720140727","938673","938673",0
47,73,1,"20230720140727","20230720140727","938673","938673",0
48,74,1,"20230720140727","20230720140727","938673","938673",0
49,75,1,"20230720140727","20230720140727","938673","938673",0
50,76,1,"20230720140727","20230720140727","938673","938673",0
51,77,1,"20230720140733","20230720140733","938673","938673",0
52,78,1,"20230720140733","20230720140733","938673","938673",0
53,79,1,"20230720140733","20230720140733","938673","938673",0
54,80,1,"20230720140733","20230720140733","938673","938673",0
55,81,1,"20230720140733","20230720140733","938673","938673",0
56,82,1,"20230720140733","20230720140733","938673","938673",0
57,83,1,"20230720140733","20230720140733","938673","938673",0
58,84,1,"20230720140733","20230720140733","938673","938673",0
59,85,1,"20230720140736","20230720140736","938673","938673",0
60,86,1,"20230720140737","20230720140737","938673","938673",0
61,87,1,"20230720140737","20230720140737","938673","938673",0
62,88,1,"20230720140737","20230720140737","938673","938673",0
63,89,1,"20230720140737","20230720140737","938673","938673",0
64,90,1,"20230720140737","20230720140737","938673","938673",0
65,91,1,"20230720140737","20230720140737","938673","938673",0
66,92,1,"20230720140737","20230720140737","938673","938673",0
67,93,1,"20230720140741","20230720140741","938673","938673",0
68,94,1,"20230720140741","20230720140741","938673","938673",0
69,95,1,"20230720140741","20230720140741","938673","938673",0
70,96,1,"20230720140741","20230720140741","938673","938673",0
71,97,1,"20230720140741","20230720140741","938673","938673",0
72,98,1,"20230720140741","20230720140741","938673","938673",0
73,99,1,"20230720140741","20230720140741","938673","938673",0
74,100,1,"20230720140741","20230720140741","938673","938673",0
